S,heute beschließt das kabinett das osterpaket a mit der größten reform im 21 jahr des eeg jetzt ist das parlament am zug um den guten gesetzentwurf im sinne eines deutlich schnelleren ausbaus der erneuerbarenenergien noch besser zu machen 
S,bengtbergt einigung bei drehfunkfeuern und radaranlagen durch änderung der bannmeilen von 15 auf 5 km werden flächen für 5gw winde 
S,meine gedanken sind heute bei freund innen hinterbliebenen von halit yozgat am 6 april 2006 wurde er in kassel als 9 opfer des rechtsextremistischen nsu ermordet bis heute ist die tat nicht vollständig aufgeklärt viele fragen noch offen daher alle akten offenlegen 
S,fschneider_spd hessenspd gute entscheidung der spd landtagsfraktion herzlichen glückwunsch lieber florian queer spdqueer
S,bengtbergt bmwk bweev beemerkenswert bdew_ev richtig so die wertschöpfung in deutschland und europa sollte sogar noch ausgebaut werden insbesondere auch bei solar die photovoltaik industrie hat noch grosse potentiale 
S,zweiem ingrid_nestle oliver_krischer katrinuhligbn noch hat die parlamentarische beratung des osterpakets gar nicht begonnen nehen alle anregungen mit in die berichterstattergespräche 
S,radtkemdep bin frau merkel habe ich bisher nichts vergleichbares gehört 
S,biomed_nico etwas zu kurz gegriffen wenn die mehrheit der russ innen nur kremel propaganda zu sehen bekommen weil es keine freie presse gibt und die sozialen medien eingeschränkt wurden muss man sich über solche zustimmungswerte nicht wundern ich bleibe dabei es ist putinskrieg 
S,die entscheidung des bundes ganzpromgermania treuhänderisch der bnetza zu unterstellen ist richtig trifft auch kassel er unternehmen wingas astora dient der aufrechterhaltung unserer versorgungssicherheit kreml darf nicht über infrastruktur in der brd entscheiden 
S,morgendlicher supermarktbesuch 90 prozent der kund innen tragen maske ich natürlich auch 
S,radtkemdep hm macht das nicht gerade ihr parteivorsitzender genauso in bezug auf die atomkraft und die laufzeitverlängerung 
S,energy_charts_d in frankreich sind aktuell 26 von 56 kernkraftwerken nicht in betrieb durch die stromknappheit sind die day ahead str 
S,gihbvgpolitik konradstockmei1 tomdrinkuth wir wollen planungssicherheit bei der gebäudesanierung für alle antragsteller innen und werden deshalb im zusammenspiel von programmgestaltung finanzierung sicherstellen dass programme auskömmlich sind förderstopps möglichst vermieden werden quelle entlastungspaket ii
S,bnetza wir veröffentlichen ab heute täglich mo fr informationen zur aktuellen lage der gasversorgung in deutschland 
S,peter_simone beemerkenswert erefeu thega_news comeres_eu fouquet_doerte bundnis ich freue mich auf die diskussion mit peter_simone a klar ist erneuerbare dezentralität und bürgerbeteiligung an den anlagen gehören für mich untrennbar zusammen die energiewende gibt es nur mit echter bürger innenbeteiligung 
S,maltefehling phoenix_de jensspahn cducsubt cdu das war nicht mein punkt sondern sich gleich als experte titullieren zu lassen finde ich schwierig 
S,hanvoi fr sachen gibt der hlt ist echt modern 
S,thatiskarl ich beschäftige mich seit beginn meiner politischen tätigkeit mit energiepolitik 
S,phoenix_de jensspahn cducsubt cdu vom gesundheitspolitiker zum energieexperten in nur 4 monaten 
S,es wäre absurd aus ideologie an 10h festzuhalten zu verzichten sonst drohen schwere schäden für die wirtschaft markus_soeder windkraft bayern 
S,spdbt die frühwarnstufe ist die 1 von 3 stufen des notfallplangas bedeutet das bmwk wird durch ein krisenteam sehr viel engma 
S,fjarick simbosan sie ist seit dem wochenende keine cdu landesvorsitzende mehr 
S,simbosan und wie viele der 15 landesverbände der cdu werden von frauen geführt 
S,jakobschlandt derspiegel 2 klar gibt es bundesländer die wälder als standort für windkraft ausschließlich können wenn sie nur ca 11 haben wie schleswig holstein hessen ist mit 42 waldreichstes bundesland verbietet man hier windkraft im wirtschaftswald ist die energiwende nicht umsetzbar 
S,jakobschlandt derspiegel 1 der reinhardswald die söhre liegen in meinem landkreis was nicht deutlich wurde es sind bei uns mehr menschen in energiegenossenschaften als in bürgerinitiativen gegen windkraft aktiv hinweis ich bin energiegenosse und war auf der demo pro windkraft 
S,henningtillmann wir brauchen irgendwie einen negativen artikel zur spd aber die spd holt 43 5 egal aber absolute mehr 
S,eine absolute spd mehrheit in diesen zeiten ist sensationell in erster linie ein erfolg von ankerehlinger und der saarspd 
S,doro_martin mir gefällt der hashtag 
S,ernst_klaus 
S,simbosan ministerpräsident innen neu spd 8 50 frauen cdu 5 0 frauen grüne 1 0 frauen linke 1 0 frauen csu 1 0 frau 
S,mit einem klaren bekenntnis für den ausbau von windkraft kann auch die spd fulminante wahlergebnisse erzielen zur nachahmung ausdrücklich empfohlen danke ankerehlinger saarlandwahl
S,was sagt uns die saarlandwahl für hessen ein wechsel im laufe der wahlperiode ist keine garantie dass ein neuer cdu ministerpräsident am ende auch gewinnt die wähler innen lassen sich nicht so einfach hinters licht führen es wird also 2023 auch für den hlt spannend 
S,glückwunsch liebe ankerehlinger zu diesem grandiosen wahlsieg echte saarlandliebe zahlt sich aus spd
S,ich drücke unserer stellv bundesvize wie dpa so schön scheibt viel erlolg bei der heutigen landtagswahl im saarland drücke fest die daumen liebe ankerehlinger saarlandliebe 
S,spdbt energiepolitische unabhängigkeit einfordern aber im gleichen moment weiter an abstandsregeln von 1000 metern für windkraftanlag 
S,rettinguwe peteraltmaier sehr geehrter herr rettinguwe ich wünsche ihnen ein schönes wochenende viele grüße ihr timon gremmels
S,im januar in einem positionspapier der spdbt beschlossen gerade im bundestag den gesetzgebungsprozess abgeschlossen füllstandsvorgaben für gasspeicher 
S,ernst_klaus frau präsidentin wenn die situation derzeit nicht so ernst wäre könnte man richtig schmunzeln über die reden da ist man als linker ja fast geneigt der fdp zuzustimmen gremmels spd oskar tritt aus und du sprichst für die fdp das ist ja unglaublich heute 
S,die leeren gasspeicher hat politisch peteraltmaier zu verantworten er hat als zuständiger bundeswirtschaftsminister im letzten jahr sehenden auges zugelassen dass sie nicht ausreichend gefüllt wurden die kritik des cdu kollegen jung in der haushaltedebatte war ein eigentor 
S,vmedick _friedrichmerz clever abgeordnete daran zu hindern an einer abstimmung des bundestags zu einer grundgesetzänderung teilzunehmen ist ein verstoss gegen die freiheit des mandates und damit gegen unsere verfassung 
S,thatiskarl doch sitze in der dritten reihe der spdbt
S,wie souverän und zugleich deutlich bundeskanzler olaf scholz _friedrichmerz gerade hat abperlen lassen großartig bundestag
S,can12990801 mieterstromverbesserungen sollen mit dem sog sommerpaket kommen 
S,das 1 gesetz im klima energieausschuss wurde gerade beschlossen füllstandvorgabe für gasspeicher für mehr energiesicherheit im nächsten winter klare befristung evaluierung parlamentsbeteiligung nächstes gesetz ausbau enerneuerbareenergie zur energieunabhänigkeit 
S,kapput ist einzig und allein die union die diese krise zur eigenen profilierung missbraucht 
S,heute ist welt downsyndrom tag menschen mit behinderung haben es leider immer noch schwer in unserer gesellschaft die farbenfrohen verschiedenfarbigen socken sind dabei das symbol des welt down syndrom tages sie sollen zeigen dass jeder mensch einzigartig ist spdbt 
S,ich habe schon viele argumente gegen eine allg impfpflicht gehört dass eine fristgerechte info durch die krankenkassen aufgrund des papiermangels in europa nicht möglich sei war mir aber neu quelle heutexpress 
S,bueti für waffen die nicht aus den beständen der bundeswehr sonden über die rüstungsindustrie geliefert werden sollen ist meines wissens das wirtschaftsministerium zuständig 
S,energy_charts_d diese 15 französischen kernkraftwerke haben bisher im märz 2022 noch keinen strom erzeugt bugey 2 5 cattenom 4 chin 
S,100erneuerbar offensichtlich zeigt die erbetene überprüfung des kartellamts schon wirkung 
S,mdiedenhofen db_bahn hauptsache ihr benehmt euch nicht wie auf einer klassenfahrt 
S,thomase_ffm nur laut leider nur 63 
S,habe heute ein neues wort mit 41 buchstaben gelernt personalisierungsinfrastrukturkomponenten bundestag
S,unsere beiden bundestag svizepräsidentinnen goeringeckardt petrapau leisten seit gestern mittag im 2 stunden rhythmus großartiges heute soll das plenum noch bis 0 50 uhr gehen ich habe mich dazu entschieden meine rede zur abschaffung der eeg umlage zu protokoll zu geben
S,atom und kohle 
S,johannesvogel mir geht es wie johannes 
S,kaum zu fassen der stellv fraktionsvors der union jensspahn bringt einen antrag zur energiesouveränität deutschlands sichern in den bundestag ein und schafft es in 7 minuten nur über atom im kohle zu sprechen und mit keinem wort auf die erneuerbarenenergien einzugehen 
S,mbofficial03 steht in meinem konzept 
S,wenn die rednerin der union den sinn und zweck von gruppenanträgen nicht verstehen wil bundestag
S,awettesfaiesus viel erfolg für mich ist es noch immer was ganz besonderes 
S,eine gute und richtige entscheidung um die kosten der energiepreissteigerungen abzufedern weitere zielgenauer entlastungen folgen energiepreis entlastung 
S,ich kann allen meinen follower nur empfehlen unserem mr wasserstoff andreas_rimkus zu folgen hervorragender fachmann folgt ihm wasserstoff 
S,morgen vor 40 jahren wurde der 7000 baum des beuys kunstprojekts stadtverwaldung statt stadtverwaltung in kassel geplanzt toll heute bei der nachpflanzung mit kulturstaatsministerin des bundes claudia roth und der stiftung dabei sein zu dürfen 
S,jnswin energy_charts_d daher werden wir in dieser sitzungswoche des bundestags in erster lesung das gesetz zur abschaffung der eeg umlage ab 1 7 beraten 
S,baerbelbas gute besserung 
S,spannende fakten der börsenstrompreis des atomlandes frankreich war im vergleich zu deutschland deutlich höher übrigens kann ich sehr empfehlen energy_charts_d zu folgenden energiekosten 
S,jugendwaehlt stimmt rot grün hat wahlalter 16 1998 in hessen eingeführt schwarz gelb hat es leider nach der regierungsübernahme 1999 wieder abgeschafft 2023 haben die hess innen die chance das endlich wieder zu korrigieren 
S,carloskaspermdb markus_soeder wanderwitz ausgerechnet herr söder spricht von moral wenn er wirklich was tun möchte um uns möglichst schnell unabhängig von fossilen energien zu machen sollte er umgehend seinen widerstand gegen windkraft aufgeben und die 10h regelung in bayern abschaffen das wäre glaubwürdig 
S,der abgeordneten job bringt es mit sich auch am sonntagmorgen um 7 30 uhr in der schlange vorm bäcker über impfpflicht und ukraine krieg zu diskutieren es ist gut wenn die bürger innen das gespräch suchen auch beim einkaufen wahlkreis niestetal
S,csu_bt man fragt sich wirklich wer denn in den letzten jahren verantwortung im bundesverkehrsministerium getragen hat 
S,energy_charts_d durchschnittliche day ahead strompreise für freitag 11 03 2022 deutschland 80 44 mwh frankreich 278 65 mwh öste 
S,utrommer die antwort sind sonne und wind 
S,heute vor 11 jahren gab es in fukushima in folge eines tsunamis eine reaktorkatastrohe in diesen tagen greift die russische armee gezielt ein ukrainisches akw an nimmt die stahlende ruine von tschernobyl in geiselhaft atomkraft ist keine sichere energiequelle nirgends 
S,sawsanchebli vor allem sollte man solche selbstinzinierungen nicht auch noch teilen 
S,jensspahn abgeordnetenre1 cducsu es waren doch insbesondere ihre kollegen köppen lämmel nüsslein pfeiffer und co der cdu csu bundestagsfraktion die in den letzten 8 jahren die energiewende in regierungsverantwortung oft ausgebremst haben etwas mehr selbstkritik wäre angebracht energiewende
S,längst überfällig die regierung steht für gesellschaftliche modernisierung 
S,habe gerade für queere flüchtlinge aus der ukraine gespendet und die aktion spendenaktion queere nothilfe ukraine unterstützt ukraine lgbtiq
S,angela_dorn ayseasar4 gute besserung 
A,frohe osterfeiertage 
A,egal ob menschen frieren müssen hauptsache die politische linie wird durchgezogen im notfall wird sogar enteignet quellen tagesspiegell news 
A,erst die helme dann die waffen in vergammelten kisten und nun die schuhe was muss eigentlich noch passieren frau lambrecht überlassen sie ihr amt endlich einem profi quelle bild 
A,spiegel ist weg nun fällt schnell auf dass man wegen der quote statt qualifikation bei den grünen ein ernsthaftes problem hat was also kommt nach spiegel quelle bild 
A,die ampel ist nicht in der lage die bevölkerung zu entlasten dabei wäre es mit der steuerschraube so einfach dies aber will man nicht lieber soll die bevölkerung den gürtel enger schnallen quelle bild 
A,jede stellschraube der regierung hat folgen nichts tun und die leute unter den kostendruck zur verzweiflung bringen ebenso quelle rbb 
A,all das ganze auf kosten der bürger dieser zustand ist untragbar in krisenzeiten brauchen wir eine solide führung entlastung der bürger und keine regierung die trotz allem noch versucht ihre ideologie durchzusetzen quelle spiegel 
A,ihre familiären probleme sind bedauerlich aber nichts entschuldigt wenn man seinen job vernachlässigt aber dieser schritt war unvermeidlich und richtig nun aber ist viel mehr zeit für urlaub so ist es doch auch für alle seiten gut spiegel 
A,ein festhalten an tolle ministergehälter sollten nicht ihr ziel sein stellen sie sich den fehlern aufgrund ihrer völligen überforderung und treten sie zurück quelle spiegel bild 
A,impfpflicht abgewählt 
A,bis 2035 soll die stromversorgung auf erneuerbare energie umgestellt werden da inzwischen viele ihre reserven aufgebraucht haben kann dies nur in die verschuldung führen quelle msn 
